,Date,Country,Confirmed,Confirmed per 100k,New Cases,New Cases per 100k,Deaths,Deaths per 100k,New Deaths,New Deaths per 100k
302,2020-10-29,European Union,577443.25,1337.36,20358.9,49.11,17884.07,38.17,141.74,0.38
303,2020-10-30,European Union,599289.53,1389.23,21846.29,51.87,18071.98,38.64,187.9,0.46
304,2020-10-31,European Union,615108.75,1428.16,15819.22,38.93,18204.88,38.99,132.91,0.36
305,2020-11-01,European Union,631288.17,1464.34,16179.42,36.18,18302.71,39.27,97.83,0.28
306,2020-11-02,European Union,663184.16,1525.71,31895.99,61.37,18492.63,39.73,189.92,0.46
307,2020-11-03,European Union,684589.53,1573.62,21405.37,47.91,18813.36,40.45,320.73,0.72
308,2020-11-04,European Union,694536.0,1607.9,9946.47,34.28,19129.26,41.27,315.9,0.81
309,2020-11-05,European Union,718597.42,1662.09,24061.42,54.19,19364.2,41.86,234.94,0.59
310,2020-11-06,European Union,743656.4,1717.69,25058.98,55.6,19673.13,42.58,308.92,0.72
311,2020-11-07,European Union,768679.92,1770.18,25023.52,52.49,19843.47,43.06,170.35,0.48
312,2020-11-08,European Union,784943.56,1806.32,16263.63,36.14,19980.05,43.43,136.57,0.37
313,2020-11-09,European Union,801005.19,1843.56,16061.63,37.24,20209.26,44.0,229.21,0.57
314,2020-11-10,European Union,818001.9,1884.38,16996.71,40.82,20604.74,44.87,395.48,0.87
315,2020-11-11,European Union,839758.93,1934.4,21757.03,50.02,20925.8,45.68,321.06,0.8
316,2020-11-12,European Union,860071.94,1981.33,20313.01,46.93,21201.3,46.34,275.5,0.66
317,2020-11-13,European Union,879398.59,2027.58,19326.65,46.26,21546.78,47.13,345.48,0.8
318,2020-11-14,European Union,895622.62,2065.5,16224.03,37.92,21764.66,47.7,217.88,0.57
319,2020-11-15,European Union,907906.46,2095.0,12283.84,29.5,21943.13,48.17,178.47,0.47
320,2020-11-16,European Union,922759.39,2130.85,14852.93,35.85,22226.84,48.86,283.71,0.69
321,2020-11-17,European Union,943409.21,2176.1,20649.81,45.24,22672.1,49.81,445.25,0.96
322,2020-11-18,European Union,961663.1,2218.22,18253.9,42.13,23007.25,50.66,335.15,0.85
323,2020-11-19,European Union,979539.11,2260.81,17876.01,42.59,23316.45,51.4,309.2,0.74
324,2020-11-20,European Union,997384.2,2302.99,17845.09,42.18,23745.98,52.36,429.53,0.95
325,2020-11-21,European Union,1010767.61,2335.91,13383.41,32.92,23978.4,52.96,232.42,0.6
326,2020-11-22,European Union,1019899.25,2359.49,9131.64,23.58,24153.99,53.43,175.59,0.47
327,2020-11-23,European Union,1031308.53,2386.51,11409.27,27.02,24463.98,54.16,309.99,0.73
328,2020-11-24,European Union,1044591.05,2422.07,13282.52,35.56,24934.98,55.2,471.0,1.05
329,2020-11-25,European Union,1060458.5,2458.01,15867.46,35.94,25288.29,56.06,353.3,0.86
330,2020-11-26,European Union,1074643.17,2493.61,14184.67,35.6,25645.74,56.93,357.45,0.86
331,2020-11-27,European Union,1088385.65,2528.24,13742.48,34.63,26082.67,57.9,436.94,0.98
332,2020-11-28,European Union,1098889.23,2554.89,10503.58,26.65,26317.77,58.54,235.1,0.63
333,2020-11-29,European Union,1105704.51,2574.15,6815.28,19.27,26490.65,59.01,172.88,0.47
334,2020-11-30,European Union,1114606.97,2595.62,8902.46,21.47,26793.94,59.74,303.29,0.73
335,2020-12-01,European Union,1126035.7,2624.36,11428.73,28.74,27222.68,60.7,428.74,0.96
336,2020-12-02,European Union,1138631.0,2654.71,12595.3,30.36,27566.57,61.58,343.89,0.87
337,2020-12-03,European Union,1151806.86,2687.49,13175.86,32.78,27942.41,62.46,375.84,0.89
338,2020-12-04,European Union,1163248.88,2717.94,11442.02,30.44,28334.61,63.36,392.2,0.9
339,2020-12-05,European Union,1175179.34,2745.97,11930.46,28.03,28572.81,63.98,238.21,0.62
340,2020-12-06,European Union,1183202.12,2766.64,8022.77,20.67,28744.97,64.45,172.15,0.47
341,2020-12-07,European Union,1189588.75,2784.13,6386.64,17.5,29023.14,65.08,278.17,0.63
342,2020-12-08,European Union,1201350.51,2813.09,11761.75,28.95,29406.46,65.92,383.32,0.84
343,2020-12-09,European Union,1213415.42,2843.61,12064.92,30.53,29722.8,66.71,316.34,0.79
344,2020-12-10,European Union,1227432.52,2878.19,14017.1,34.58,30100.19,67.56,377.39,0.85
345,2020-12-11,European Union,1240735.77,2911.16,13303.25,32.97,30497.47,68.48,397.29,0.92
346,2020-12-12,European Union,1251891.09,2939.37,11155.32,28.21,30744.9,69.11,247.43,0.63
347,2020-12-13,European Union,1260721.64,2962.27,8830.56,22.89,30911.62,69.58,166.72,0.47
348,2020-12-14,European Union,1267525.62,2981.04,6803.98,18.78,31203.79,70.24,292.17,0.66
349,2020-12-15,European Union,1280753.52,3012.88,13227.9,31.84,31708.03,71.28,504.23,1.04
350,2020-12-16,European Union,1295689.46,3048.84,14935.94,35.96,32088.24,72.21,380.22,0.93
351,2020-12-17,European Union,1310474.13,3084.96,14784.67,36.12,32447.48,73.06,359.23,0.85
352,2020-12-18,European Union,1324867.26,3120.24,14393.13,35.29,32851.76,73.97,404.28,0.91
353,2020-12-19,European Union,1336059.09,3148.12,11191.83,27.88,33098.9,74.6,247.14,0.62
354,2020-12-20,European Union,1343093.66,3167.96,7034.57,19.84,33242.8,75.02,143.9,0.42
355,2020-12-21,European Union,1352625.33,3190.07,9531.67,22.11,33547.57,75.69,304.77,0.67
356,2020-12-22,European Union,1366289.51,3223.17,13664.18,33.09,34020.04,76.65,472.47,0.96
357,2020-12-23,European Union,1380585.9,3257.88,14296.39,34.71,34381.24,77.51,361.2,0.86
358,2020-12-24,European Union,1395084.26,3292.36,14498.37,34.48,34651.76,78.15,270.52,0.64
359,2020-12-25,European Union,1402998.79,3314.21,7914.53,21.85,34824.6,78.59,172.84,0.44
360,2020-12-26,European Union,1408492.07,3327.53,5493.28,13.32,34973.93,78.97,149.33,0.38
361,2020-12-27,European Union,1414352.87,3341.26,5860.8,13.74,35128.93,79.35,155.0,0.38
362,2020-12-28,European Union,1422101.28,3359.61,7748.41,18.35,35455.72,80.02,326.79,0.67
363,2020-12-29,European Union,1432924.6,3391.85,10823.32,32.23,35990.83,81.1,535.11,1.07
364,2020-12-30,European Union,1452722.56,3435.79,19797.96,43.95,36404.75,82.07,413.92,0.97
365,2020-12-31,European Union,1467080.69,3472.36,14358.13,36.57,36710.63,82.79,305.88,0.72
366,2021-01-01,European Union,1475600.55,3497.49,8519.86,25.14,36913.88,83.3,203.25,0.51
367,2021-01-02,European Union,1481076.35,3511.9,5475.79,14.41,37074.01,83.69,160.12,0.39
368,2021-01-03,European Union,1488107.83,3529.25,7031.49,17.35,37218.81,84.06,144.8,0.37
369,2021-01-04,European Union,1496899.07,3551.86,8791.24,22.61,37551.59,84.75,332.78,0.69
370,2021-01-05,European Union,1510568.63,3590.41,13669.56,38.54,38056.66,85.8,505.07,1.05
371,2021-01-06,European Union,1524878.35,3626.7,14309.73,36.3,38448.42,86.61,391.76,0.81
372,2021-01-07,European Union,1546421.15,3676.85,21542.8,50.15,38831.96,87.43,383.54,0.81
373,2021-01-08,European Union,1560375.62,3713.87,13954.47,37.02,39273.93,88.33,441.97,0.9
374,2021-01-09,European Union,1572611.02,3743.94,12235.4,30.07,39531.85,88.92,257.92,0.59
375,2021-01-10,European Union,1579516.08,3764.41,6905.06,20.47,39699.06,89.34,167.21,0.42
376,2021-01-11,European Union,1591511.48,3792.7,11995.4,28.29,40034.69,90.02,335.63,0.68
377,2021-01-12,European Union,1605934.46,3826.84,14422.98,34.14,40533.82,91.03,499.13,1.01
378,2021-01-13,European Union,1622601.28,3865.82,16666.82,38.98,40956.51,91.95,422.69,0.92
379,2021-01-14,European Union,1638038.65,3902.89,15437.37,37.07,41360.83,92.83,404.32,0.87
380,2021-01-15,European Union,1651086.54,3935.95,13047.89,33.06,41698.39,93.61,337.56,0.79
381,2021-01-16,European Union,1660928.74,3959.75,9842.2,23.8,41986.37,94.24,287.98,0.63
382,2021-01-17,European Union,1668605.2,3978.11,7676.46,18.36,42168.15,94.66,181.78,0.42
383,2021-01-18,European Union,1681776.24,4008.32,13171.04,30.2,42416.07,95.21,247.92,0.55
384,2021-01-19,European Union,1694160.73,4038.52,12384.49,30.2,43013.91,96.34,597.84,1.12
385,2021-01-20,European Union,1711616.65,4077.52,17455.92,39.0,43441.66,97.31,427.75,0.97
386,2021-01-21,European Union,1724908.11,4111.08,13291.46,33.56,43829.9,98.16,388.23,0.85
387,2021-01-22,European Union,1739511.55,4145.52,14603.44,34.44,44244.41,99.03,414.51,0.88
388,2021-01-23,European Union,1748866.22,4168.77,9354.67,23.25,44429.19,99.56,184.78,0.53
389,2021-01-24,European Union,1756274.43,4186.51,7408.2,17.73,44601.81,99.98,172.63,0.42
390,2021-01-25,European Union,1769947.08,4217.82,13672.66,31.32,44980.48,100.72,378.67,0.73
391,2021-01-26,European Union,1781714.17,4246.83,11767.08,29.01,45354.41,101.62,373.93,0.91
392,2021-01-27,European Union,1796734.11,4282.55,15019.94,35.72,45747.47,102.49,393.06,0.87
393,2021-01-28,European Union,1810504.07,4315.8,13769.96,33.25,46236.74,103.46,489.27,0.96
394,2021-01-29,European Union,1823782.9,4347.36,13278.83,31.56,46605.75,104.27,369.01,0.81
395,2021-01-30,European Union,1833841.17,4370.32,10058.27,22.96,46900.32,104.91,294.58,0.64
396,2021-01-31,European Union,1839506.3,4385.33,5665.13,15.01,46999.46,105.23,99.14,0.32
397,2021-02-01,European Union,1851519.18,4412.87,12012.89,27.54,47381.17,105.99,381.71,0.76
398,2021-02-02,European Union,1862116.27,4438.81,10597.09,25.94,47858.8,106.99,477.63,1.0
399,2021-02-03,European Union,1875106.15,4469.49,12989.88,30.68,48243.48,107.84,384.68,0.85
400,2021-02-04,European Union,1884077.39,4493.55,8971.24,24.06,48567.33,108.58,323.84,0.73
401,2021-02-05,European Union,1899296.07,4526.33,15218.68,32.78,49013.59,109.49,446.27,0.91
402,2021-02-06,European Union,1907149.69,4545.26,7853.62,18.93,49181.18,109.94,167.59,0.45
403,2021-02-07,European Union,1913926.22,4560.48,6776.53,15.22,49297.41,110.26,116.23,0.32
404,2021-02-08,European Union,1922035.86,4579.25,8109.64,18.78,49613.58,110.93,316.17,0.67
405,2021-02-09,European Union,1930236.44,4599.66,8200.58,20.4,50056.2,111.86,442.62,0.93
406,2021-02-10,European Union,1940989.66,4625.49,10753.22,25.83,50392.17,112.62,335.97,0.76
407,2021-02-11,European Union,1951439.75,4650.57,10450.08,25.08,50715.13,113.34,322.96,0.73
408,2021-02-12,European Union,1961088.37,4673.7,9648.62,23.13,51053.37,114.06,338.24,0.72
409,2021-02-13,European Union,1968633.52,4691.83,7545.16,18.12,51208.45,114.48,155.08,0.41
410,2021-02-14,European Union,1974500.39,4705.32,5866.86,13.49,51306.19,114.74,97.74,0.27
411,2021-02-15,European Union,1980887.18,4720.34,6386.79,15.03,51525.84,115.24,219.65,0.49
412,2021-02-16,European Union,1988679.21,4740.13,7792.04,19.78,51854.07,115.94,328.23,0.71
413,2021-02-17,European Union,1998699.07,4764.49,10019.85,24.37,52199.2,116.66,345.13,0.71
414,2021-02-18,European Union,2009063.27,4789.78,10364.21,25.29,52465.27,117.25,266.07,0.59
415,2021-02-19,European Union,2019431.07,4815.18,10367.79,25.39,52771.29,117.9,306.03,0.65
416,2021-02-20,European Union,2027748.22,4835.64,8317.15,20.46,52893.72,118.24,122.42,0.34
417,2021-02-21,European Union,2035308.49,4852.93,7560.27,17.3,52979.69,118.47,85.98,0.23
418,2021-02-22,European Union,2041277.66,4867.85,5969.17,14.92,53213.8,118.95,234.1,0.48
419,2021-02-23,European Union,2049587.83,4890.26,8310.17,22.41,53496.01,119.6,282.21,0.65
420,2021-02-24,European Union,2061720.97,4919.86,12133.14,29.59,53744.11,120.19,248.1,0.59
421,2021-02-25,European Union,2073499.38,4948.69,11778.41,28.83,53934.16,120.66,190.05,0.47
422,2021-02-26,European Union,2084860.04,4977.01,11360.66,28.32,54234.86,121.29,300.71,0.63
423,2021-02-27,European Union,2094549.61,5001.48,9689.57,24.47,54370.5,121.66,135.64,0.37
424,2021-02-28,European Union,2102697.59,5021.2,8147.98,19.72,54449.06,121.9,78.56,0.24
425,2021-03-01,European Union,2108836.96,5036.86,6139.37,15.66,54670.27,122.38,221.21,0.48
426,2021-03-02,European Union,2109901.22,5043.96,1064.27,7.09,54917.15,122.95,246.88,0.58
427,2021-03-03,European Union,2122090.69,5074.91,12189.47,30.95,55176.71,123.57,259.56,0.61
428,2021-03-04,European Union,2134271.58,5105.19,12180.88,30.29,55387.05,124.09,210.34,0.52
429,2021-03-05,European Union,2146154.83,5135.42,11883.26,30.23,55656.3,124.7,269.25,0.62
430,2021-03-06,European Union,2156795.7,5161.99,10640.87,26.57,55780.53,125.06,124.23,0.36
431,2021-03-07,European Union,2166104.56,5184.01,9308.86,22.02,55858.78,125.31,78.25,0.25
432,2021-03-08,European Union,2172117.16,5199.1,6012.59,15.09,56053.46,125.77,194.68,0.46
433,2021-03-09,European Union,2182136.39,5226.14,10019.23,27.05,56292.96,126.37,239.5,0.6
434,2021-03-10,European Union,2197144.89,5261.67,15008.5,35.53,56516.46,126.94,223.51,0.57
435,2021-03-11,European Union,2196498.68,5274.94,-646.21,13.26,56625.7,127.32,109.24,0.38
